fee_algo_name,lp_yield,density
DA_fee,25.107414829659316,0.34358873135987006
DA_fee,25.11995991983968,0.3504919766280675
DA_fee,25.13250501002004,0.3573791982713075
DA_fee,25.1450501002004,0.36424288674033795
DA_fee,25.15759519038076,0.37107549473653967
DA_fee,25.17014028056112,0.37786944527561134
DA_fee,25.18268537074148,0.384617138741641
DA_fee,25.19523046092184,0.39131095900588947
DA_fee,25.207775551102202,0.3979432787039256
DA_fee,25.220320641282562,0.4045064637835732
DA_fee,25.232865731462926,0.4109928774540659
DA_fee,25.245410821643286,0.4173948836836374
DA_fee,25.257955911823647,0.4237048504084368
DA_fee,25.270501002004007,0.4299151526293243
DA_fee,25.283046092184367,0.4360181755850892
DA_fee,25.295591182364728,0.4420063182000386
DA_fee,25.308136272545088,0.447871997010691
DA_fee,25.32068136272545,0.45360765077997167
DA_fee,25.333226452905812,0.4592057460076293
DA_fee,25.345771543086173,0.4646587835422379
DA_fee,25.358316633266533,0.4699593064927625
DA_fee,25.370861723446893,0.4750999096263006
DA_fee,25.383406813627253,0.4800732504228915
DA_fee,25.395951903807614,0.4848720619383326
DA_fee,25.408496993987974,0.48948916760172173
DA_fee,25.421042084168334,0.4939174980461173
DA_fee,25.433587174348695,0.498150110038504
DA_fee,25.44613226452906,0.5021802075394081
DA_fee,25.45867735470942,0.5060011648835937
DA_fee,25.47122244488978,0.5096065520316363
DA_fee,25.48376753507014,0.5129901617984399
DA_fee,25.4963126252505,0.5161460389196435
DA_fee,25.50885771543086,0.5190685107710085
DA_fee,25.52140280561122,0.5217522195101555
DA_fee,25.53394789579158,0.5241921553650598
DA_fee,25.54649298597194,0.5263836907506841
DA_fee,25.559038076152305,0.5283226148545437
DA_fee,25.571583166332665,0.5300051682949994
DA_fee,25.584128256513026,0.5314280774233733
DA_fee,25.596673346693386,0.5325885878134589
DA_fee,25.609218436873746,0.5334844964604072
DA_fee,25.621763527054107,0.5341141821960561
DA_fee,25.634308617234467,0.5344766338202392
DA_fee,25.646853707414827,0.5345714754477798
DA_fee,25.659398797595188,0.5343989885795927
DA_fee,25.67194388777555,0.5339601304234985
DA_fee,25.684488977955912,0.5332565480164715
DA_fee,25.697034068136272,0.5322905877349854
DA_fee,25.709579158316632,0.531065299823923
DA_fee,25.722124248496993,0.5295844376266384
DA_fee,25.734669338677353,0.5278524512591143
DA_fee,25.747214428857713,0.5258744755386904
DA_fee,25.759759519038074,0.5236563120521265
DA_fee,25.772304609218438,0.5212044053274839
DA_fee,25.784849699398798,0.518525813158556
DA_fee,25.797394789579158,0.5156281712178781
DA_fee,25.80993987975952,0.5125196521833414
DA_fee,25.82248496993988,0.5092089196924372
DA_fee,25.83503006012024,0.5057050775257487
DA_fee,25.8475751503006,0.5020176145053762
DA_fee,25.86012024048096,0.49815634567324635
DA_fee,25.87266533066132,0.4941313503865397
DA_fee,25.88521042084168,0.4899529080314792
DA_fee,25.897755511022044,0.48563143211056103
DA_fee,25.910300601202405,0.48117740350067006
DA_fee,25.922845691382765,0.47660130370923237
DA_fee,25.935390781563125,0.47191354897130255
DA_fee,25.947935871743486,0.46712442603175147
DA_fee,25.960480961923846,0.4622440304427634
DA_fee,25.973026052104206,0.45728220817770415
DA_fee,25.98557114228457,0.45224850131802025
DA_fee,25.99811623246493,0.447152098510766
DA_fee,26.01066132264529,0.4420017908215181
DA_fee,26.02320641282565,0.43680593352180913
DA_fee,26.03575150300601,0.4315724142535571
DA_fee,26.04829659318637,0.4263086279067633
DA_fee,26.060841683366732,0.42102145843346783
DA_fee,26.073386773547092,0.4157172677023916
DA_fee,26.085931863727453,0.41040189137774435
DA_fee,26.098476953907813,0.40508064168464436
DA_fee,26.111022044088177,0.39975831680510415
DA_fee,26.123567134268537,0.3944392165353689
DA_fee,26.136112224448897,0.38912716372969874
DA_fee,26.148657314629258,0.38382553096034766
DA_fee,26.161202404809618,0.37853727173999974
DA_fee,26.17374749498998,0.37326495558374756
DA_fee,26.18629258517034,0.36801080613398623
DA_fee,26.1988376753507,0.36277674153468825
DA_fee,26.211382765531063,0.3575644162221096
DA_fee,26.223927855711423,0.35237526329742996
DA_fee,26.236472945891784,0.3472105366630482
DA_fee,26.249018036072144,0.3420713521376283
DA_fee,26.261563126252504,0.33695872681458505
DA_fee,26.274108216432865,0.3318736159932103
DA_fee,26.286653306613225,0.3268169470891251
DA_fee,26.299198396793585,0.3217896500194383
DA_fee,26.311743486973945,0.31679268365528307
DA_fee,26.324288577154306,0.31182705803803745
DA_fee,26.33683366733467,0.3068938521627376
DA_fee,26.34937875751503,0.3019942272402895
DA_fee,26.36192384769539,0.2971294354565052
DA_fee,26.37446893787575,0.2923008243481214
DA_fee,26.38701402805611,0.28750983701130384
DA_fee,26.39955911823647,0.282758008444748
DA_fee,26.41210420841683,0.2780469584052362
DA_fee,26.424649298597195,0.2733783812169901
DA_fee,26.437194388777556,0.2687540330260849
DA_fee,26.449739478957916,0.2641757170267996
DA_fee,26.462284569138276,0.2596452672076597
DA_fee,26.474829659318637,0.25516453117097304
DA_fee,26.487374749498997,0.25073535257143614
DA_fee,26.499919839679357,0.24635955369742477
DA_fee,26.512464929859718,0.24203891868413366
DA_fee,26.525010020040078,0.2377751778020171
DA_fee,26.53755511022044,0.23356999320882105
DA_fee,26.550100200400802,0.22942494649043121
DA_fee,26.562645290581163,0.225341528246982
DA_fee,26.575190380761523,0.22132112990807454
DA_fee,26.587735470941883,0.21736503788659062
DA_fee,26.600280561122243,0.213474430106495
DA_fee,26.612825651302604,0.2096503748680695
DA_fee,26.625370741482964,0.20589383194608674
DA_fee,26.637915831663324,0.20220565575399443
DA_fee,26.65046092184369,0.19858660035170272
DA_fee,26.66300601202405,0.19503732602728296
DA_fee,26.67555110220441,0.19155840714448666
DA_fee,26.68809619238477,0.18815034091945854
DA_fee,26.70064128256513,0.18481355677130826
DA_fee,26.71318637274549,0.18154842588288828
DA_fee,26.72573146292585,0.17835527060968862
DA_fee,26.73827655310621,0.17523437338606093
DA_fee,26.75082164328657,0.17218598479841402
DA_fee,26.76336673346693,0.1692103305237192
DA_fee,26.775911823647295,0.16630761686782827
DA_fee,26.788456913827655,0.16347803468059285
DA_fee,26.801002004008016,0.16072176147247327
DA_fee,26.813547094188376,0.158038961608976
DA_fee,26.826092184368736,0.15542978451359024
DA_fee,26.838637274549097,0.15289436086563976
DA_fee,26.851182364729457,0.1504327968352956
DA_fee,26.86372745490982,0.14804516645271174
DA_fee,26.87627254509018,0.1457315022605791
DA_fee,26.88881763527054,0.14349178444832117
DA_fee,26.901362725450902,0.14132592871055338
DA_fee,26.913907815631262,0.13923377311139107
DA_fee,26.926452905811622,0.13721506426900182
DA_fee,26.938997995991983,0.135269443200624
DA_fee,26.951543086172343,0.133396431186725
DA_fee,26.964088176352703,0.1315954160235933
DA_fee,26.976633266533064,0.12986563903620463
DA_fee,26.989178356713428,0.12820618321764932
DA_fee,27.001723446893788,0.12661596284776966
DA_fee,27.014268537074148,0.12509371492222585
DA_fee,27.02681362725451,0.12363799269436111
DA_fee,27.03935871743487,0.12224716159646465
DA_fee,27.05190380761523,0.12091939776510019
DA_fee,27.06444889779559,0.1196526893478111
DA_fee,27.07699398797595,0.11844484071669034
DA_fee,27.089539078156314,0.11729347965901342
DA_fee,27.102084168336674,0.11619606755753521
DA_fee,27.114629258517034,0.11514991251418863
DA_fee,27.127174348697395,0.11415218531214741
DA_fee,27.139719438877755,0.11319993805357377
DA_fee,27.152264529058115,0.11229012525517543
DA_fee,27.164809619238476,0.11141962713201013
DA_fee,27.177354709418836,0.11058527475291643
DA_fee,27.189899799599196,0.10978387670949573
DA_fee,27.202444889779557,0.10901224690556448
DA_fee,27.21498997995992,0.10826723304620016
DA_fee,27.22753507014028,0.10754574538547555
DA_fee,27.24008016032064,0.10684478528012016
DA_fee,27.252625250501,0.10616147309291106
DA_fee,27.26517034068136,0.10549307499461656
DA_fee,27.277715430861722,0.1048370282266632
DA_fee,27.290260521042082,0.10419096440809608
DA_fee,27.302805611222446,0.10355273049931718
DA_fee,27.315350701402807,0.10292040707099687
DA_fee,27.327895791583167,0.10229232356858729
DA_fee,27.340440881763527,0.1016670703102688
DA_fee,27.352985971943887,0.1010435070078912
DA_fee,27.365531062124248,0.10042076765555955
DA_fee,27.378076152304608,0.09979826168789693
DA_fee,27.39062124248497,0.09917567136858732
DA_fee,27.40316633266533,0.09855294542858037
DA_fee,27.41571142284569,0.09793028903120683
DA_fee,27.428256513026053,0.09730815019754649
DA_fee,27.440801603206413,0.09668720287871567
DA_fee,27.453346693386774,0.0960683269115996
DA_fee,27.465891783567134,0.09545258514014825
DA_fee,27.478436873747494,0.0948411980251413
DA_fee,27.490981963927855,0.09423551610080265
DA_fee,27.503527054108215,0.09363699066641816
DA_fee,27.516072144288575,0.09304714312492117
DA_fee,27.52861723446894,0.09246753339806775
DA_fee,27.5411623246493,0.09189972785927794
DA_fee,27.55370741482966,0.0913452672304303
DA_fee,27.56625250501002,0.09080563488799966
DA_fee,27.57879759519038,0.09028222601702458
DA_fee,27.59134268537074,0.08977631803871634
DA_fee,27.6038877755511,0.08928904271931226
DA_fee,27.61643286573146,0.0888213603443522
DA_fee,27.62897795591182,0.08837403631423126
DA_fee,27.641523046092182,0.08794762048403386
DA_fee,27.654068136272546,0.08754242953369372
DA_fee,27.666613226452906,0.08715853261387552
DA_fee,27.679158316633266,0.08679574046908498
DA_fee,27.691703406813627,0.08645359819292135
DA_fee,27.704248496993987,0.08613138172157553
DA_fee,27.716793587174347,0.08582809812123754
DA_fee,27.729338677354708,0.08554248967360469
DA_fee,27.74188376753507,0.0852730417118008
DA_fee,27.754428857715432,0.08501799410740628
DA_fee,27.766973947895792,0.08477535625863783
DA_fee,27.779519038076153,0.08454292538072528
DA_fee,27.792064128256513,0.08431830785294371
DA_fee,27.804609218436873,0.0840989433332769
DA_fee,27.817154308617233,0.08388213131204857
DA_fee,27.829699398797594,0.08366505974073792
DA_fee,27.842244488977954,0.08344483534222953
DA_fee,27.854789579158314,0.08321851518452168
DA_fee,27.867334669338675,0.08298313908194
DA_fee,27.87987975951904,0.08273576237655925
DA_fee,27.8924248496994,0.08247348864814254
DA_fee,27.90496993987976,0.0821935019036224
DA_fee,27.91751503006012,0.08189309780700288
DA_fee,27.93006012024048,0.08156971352747143
DA_fee,27.94260521042084,0.0812209558071914
DA_fee,27.955150300601204,0.0808446268803314
DA_fee,27.967695390781564,0.08043874791083062
DA_fee,27.980240480961925,0.08000157965751434
DA_fee,27.992785571142285,0.07953164012073097
DA_fee,28.005330661322645,0.07902771897372185
DA_fee,28.017875751503006,0.07848888863358743
DA_fee,28.030420841683366,0.07791451187987954
DA_fee,28.042965931863726,0.0773042459825538
DA_fee,28.055511022044087,0.07665804335418219
DA_fee,28.068056112224447,0.07597614879293012
DA_fee,28.080601202404807,0.07525909343189688
DA_fee,28.09314629258517,0.07450768555610744
DA_fee,28.10569138276553,0.07372299848991501
DA_fee,28.118236472945892,0.07290635579417154
DA_fee,28.130781563126252,0.072059314043698
DA_fee,28.143326653306612,0.07118364348093933
DA_fee,28.155871743486973,0.07028130686094962
DA_fee,28.168416833667333,0.06935443681595792
DA_fee,28.180961923847697,0.06840531207472912
DA_fee,28.193507014028057,0.06743633287296863
DA_fee,28.206052104208418,0.06644999588642463
DA_fee,28.218597194388778,0.0654488690085718
DA_fee,28.231142284569138,0.06443556628032808
DA_fee,28.2436873747495,0.06341272326077028
DA_fee,28.25623246492986,0.06238297310593729
DA_fee,28.26877755511022,0.061348923598241775
DA_fee,28.28132264529058,0.0603131353424301
DA_fee,28.29386773547094,0.05927810131616355
DA_fee,28.3064128256513,0.05824622793476545
DA_fee,28.318957915831664,0.057219817761143474
DA_fee,28.331503006012024,0.056201053963874724
DA_fee,28.344048096192385,0.05519198659942119
DA_fee,28.356593186372745,0.05419452076886288
DA_fee,28.369138276553105,0.05321040667563537
DA_fee,28.381683366733466,0.052241231588846894
DA_fee,28.39422845691383,0.051288413696906635
DA_fee,28.40677354709419,0.05035319781853391
DA_fee,28.41931863727455,0.049436652922675337
DA_fee,28.43186372745491,0.048539671395413424
DA_fee,28.44440881763527,0.047662969980439604
DA_fee,28.45695390781563,0.046807092309931804
DA_fee,28.46949899799599,0.04597241293453359
DA_fee,28.48204408817635,0.045159142754348534
DA_fee,28.494589178356712,0.044367335747244045
DA_fee,28.507134268537072,0.04359689688606951
DA_fee,28.519679358717433,0.0428475911324569
DA_fee,28.532224448897797,0.04211905339152139
DA_fee,28.544769539078157,0.0414107993088613
DA_fee,28.557314629258517,0.04072223678868158
DA_fee,28.569859719438877,0.040052678109575524
DA_fee,28.582404809619238,0.039401352512454316
DA_fee,28.594949899799598,0.03876741913334745
DA_fee,28.60749498997996,0.03814998015234438
DA_fee,28.620040080160322,0.03754809402891053
DA_fee,28.632585170340683,0.036960788693276146
DA_fee,28.645130260521043,0.03638707456371154
DA_fee,28.657675350701403,0.035825957260405245
DA_fee,28.670220440881764,0.035276449888495424
DA_fee,28.682765531062124,0.034737584765725
DA_fee,28.695310621242484,0.03420842447432583
DA_fee,28.707855711422845,0.03368807212222531
DA_fee,28.720400801603205,0.03317568070558647
DA_fee,28.732945891783565,0.03267046147312998
DA_fee,28.745490981963925,0.0321716912026798
DA_fee,28.75803607214429,0.03167871831190967
DA_fee,28.77058116232465,0.031190967738329235
DA_fee,28.78312625250501,0.030707944538030874
DA_fee,28.79567134268537,0.030229236168531157
DA_fee,28.80821643286573,0.02975451343798017
DA_fee,28.82076152304609,0.02928353012090803
DA_fee,28.833306613226455,0.028816121259274834
DA_fee,28.845851703406815,0.028352200186607134
DA_fee,28.858396793587175,0.027891754332145934
DA_fee,28.870941883767536,0.02743483988086832
DA_fee,28.883486973947896,0.02698157538362675
DA_fee,28.896032064128256,0.026532134429122875
DA_fee,28.908577154308617,0.026086737505639022
DA_fee,28.921122244488977,0.02564564319503747
DA_fee,28.933667334669337,0.02520913885415494
DA_fee,28.946212424849698,0.02477753094906174
DA_fee,28.958757515030058,0.024351135215416677
DA_fee,28.971302605210422,0.023930266823093828
DA_fee,28.983847695390782,0.023515230725163906
DA_fee,28.996392785571143,0.023106312370032397
DA_fee,29.008937875751503,0.022703768950987004
DA_fee,29.021482965931863,0.0223078213595256
DA_fee,29.034028056112223,0.02191864699769563
DA_fee,29.046573146292584,0.021536373590354797
DA_fee,29.059118236472948,0.021161074120961656
DA_fee,29.071663326653308,0.02079276299445819
DA_fee,29.08420841683367,0.020431393508340397
DA_fee,29.09675350701403,0.020076856688523225
DA_fee,29.10929859719439,0.019728981520508056
DA_fee,29.12184368737475,0.01938753657918137
DA_fee,29.13438877755511,0.01905223303282146
DA_fee,29.14693386773547,0.01872272896915239
DA_fee,29.15947895791583,0.018398634964128007
DA_fee,29.17202404809619,0.018079520788154956
DA_fee,29.18456913827655,0.017764923120250548
DA_fee,29.197114228456915,0.017454354118726475
DA_fee,29.209659318637275,0.01714731067792325
DA_fee,29.222204408817635,0.01684328418474564
DA_fee,29.234749498997996,0.01654177057668316
DA_fee,29.247294589178356,0.016242280494947012
DA_fee,29.259839679358716,0.015944349322567292
DA_fee,29.27238476953908,0.015647546897913263
DA_fee,29.28492985971944,0.01535148669915641
DA_fee,29.2974749498998,0.015055834304642758
DA_fee,29.31002004008016,0.014760314947804755
DA_fee,29.32256513026052,0.01446472000286062
DA_fee,29.335110220440882,0.014168912258755797
DA_fee,29.347655310621242,0.013872829863148573
DA_fee,29.360200400801602,0.013576488845205202
DA_fee,29.372745490981963,0.013279984154948176
DA_fee,29.385290581162323,0.012983489187259932
DA_fee,29.397835671342683,0.012687253789705323
DA_fee,29.410380761523047,0.01239160078439935
DA_fee,29.422925851703408,0.012096921064528796
DA_fee,29.435470941883768,0.011803667355149719
DA_fee,29.448016032064128,0.011512346754904482
DA_fee,29.46056112224449,0.011223512199721166
DA_fee,29.47310621242485,0.010937753010869413
DA_fee,29.48565130260521,0.010655684707497948
DA_fee,29.498196392785573,0.010377938277608268
DA_fee,29.510741482965933,0.010105149111074876
DA_fee,29.523286573146294,0.00983794580363408
DA_fee,29.535831663326654,0.009576939041690432
DA_fee,29.548376753507014,0.00932271077435815
DA_fee,29.560921843687375,0.009075803871530178
DA_fee,29.573466933867735,0.008836712455181615
DA_fee,29.586012024048095,0.008605873075889964
DA_fee,29.598557114228456,0.008383656888102822
DA_fee,29.611102204408816,0.00817036295645918
DA_fee,29.623647294589176,0.007966212801999507
DA_fee,29.63619238476954,0.0077713462719228524
DA_fee,29.6487374749499,0.007585818790250196
DA_fee,29.66128256513026,0.007409600019908257
DA_fee,29.67382765531062,0.0072425739399338065
DA_fee,29.68637274549098,0.007084540315269481
DA_fee,29.69891783567134,0.006935217511502571
DA_fee,29.711462925851706,0.006794246583370404
DA_fee,29.724008016032066,0.006661196544343868
DA_fee,29.736553106212426,0.006535570705477165
DA_fee,29.749098196392787,0.006416813955282723
DA_fee,29.761643286573147,0.006304320838882409
DA_fee,29.774188376753507,0.006197444284273232
DA_fee,29.786733466933867,0.006095504816312495
DA_fee,29.799278557114228,0.005997800095002359
DA_fee,29.811823647294588,0.005903614613788249
DA_fee,29.82436873747495,0.005812229395777185
DA_fee,29.83691382765531,0.005722931530866114
DA_fee,29.849458917835673,0.005635023404532082
DA_fee,29.862004008016033,0.005547831479219724
DA_fee,29.874549098196393,0.005460714501573669
DA_fee,29.887094188376754,0.005373071022882348
DA_fee,29.899639278557114,0.005284346135684287
DA_fee,29.912184368737474,0.005194037346184827
DA_fee,29.924729458917835,0.005101699519583674
DA_fee,29.9372745490982,0.005006948853263342
DA_fee,29.94981963927856,0.004909465850692602
DA_fee,29.96236472945892,0.00480899728652569
DA_fee,29.97490981963928,0.004705357170417867
